,,Formal non-polite(해라체),Informal non-polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,Non-past,끊임없다,끊임없어,끊임없어요,끊임없습니다
Indicative,Past,끊임없었다,끊임없었어,끊임없었어요,끊임없었습니다
Interrogative,Non-past,끊임없느냐,끊임없어,끊임없어요,끊임없습니까
Interrogative,Past,끊임없었느냐,끊임없었어,끊임없었어요,끊임없었습니까
Assertive,Assertive,끊임없겠다,끊임없겠어,끊임없겠어요,끊임없겠습니다
,,,,,
Cause/Reason,Cause/Reason,끊임없어,끊임없어서,끊임없으니,끊임없으니까
Contrast,Contrast,끊임없지만,끊임없는데,끊임없더니,
Conjunction,Conjunction,끊임없고,,,
Condition,Condition,끊임없으면,끊임없어야,,
,,,,,
Verbal nouns,Verbal nouns,끊임없음,끊임없기,,
Past-tense verbal nouns,Past-tense verbal nouns,끊임없었음,끊임없었기,,
Determiners,Present,,끊임없는,,
Determiners,Future,,끊임없을,,
,,,,,
,,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,Non-past,끊임없으시다,끊임없으셔,"끊임없으세요, 끊임없으셔요",끊임없으십니다
Indicative,Past,끊임없으셨다,끊임없으셨어,끊임없으셨어요,끊임없으셨습니다
Interrogative,Non-past,끊임없으시냐,끊임없으셔,"끊임없으세요, 끊임없으셔요",끊임없으십니까
Interrogative,Past,끊임없으셨냐,끊임없으셨어,끊임없으셨어요,끊임없으셨습니까
Assertive,Assertive,끊임없으시겠다,끊임없으시겠어,끊임없으시겠어요,끊임없으시겠습니다
,,,,,
Cause/Reason,Cause/Reason,끊임없으셔,끊임없으셔서,끊임없으시니,끊임없으시니까
Contrast,Contrast,끊임없으시지만,끊임없으신데,끊임없으시더니,
Conjunction,Conjunction,끊임없으시고,,,
Condition,Condition,끊임없으시면,끊임없으셔야,,
,,,,,
Verbal nouns,Verbal nouns,끊임없으심,끊임없으시기,,
Past-tense verbal nouns,Past-tense verbal nouns,끊임없으셨음,끊임없으셨기,,
Determiners,Present,,끊임없으신,,
Determiners,Future,,끊임없으실,,
